,img_name,basic_object_name,bg_name,scale,idx_c,gen_x,gen_y,gen_w,gen_h,det_class,confid,det_x,det_y,det_w,det_h
1722,A19_001722.jpg,A19.png,backg2.png,0.25,1,0,0,256,256,A19.png,backg2.png,0.25,1,0,0
1723,A19_001723.jpg,A19.png,backg2.png,0.25,2,1664,824,256,256,A19.png,backg2.png,0.25,2,1664,824
1724,A19_001724.jpg,A19.png,backg2.png,0.25,3,0,412,256,256,A19.png,backg2.png,0.25,3,0,412
1725,A19_001725.jpg,A19.png,backg2.png,0.25,4,832,0,256,256,A19.png,backg2.png,0.25,4,832,0
1726,A19_001726.jpg,A19.png,backg2.png,0.25,5,1045,821,256,256,A19.png,backg2.png,0.25,5,1045,821
1727,A19_001727.jpg,A19.png,backg3.png,0.25,0,832,412,256,256,A19.png,backg3.png,0.25,0,832,412
1728,A19_001728.jpg,A19.png,backg3.png,0.25,1,0,0,256,256,A19.png,backg3.png,0.25,1,0,0
1729,A19_001729.jpg,A19.png,backg3.png,0.25,2,1664,824,256,256,A19.png,backg3.png,0.25,2,1664,824
1730,A19_001730.jpg,A19.png,backg3.png,0.25,3,0,412,256,256,A19.png,backg3.png,0.25,3,0,412
1731,A19_001731.jpg,A19.png,backg3.png,0.25,4,832,0,256,256,A19.png,backg3.png,0.25,4,832,0
1732,A19_001732.jpg,A19.png,backg3.png,0.25,5,1045,821,256,256,A19.png,backg3.png,0.25,5,1045,821
1733,A19_001733.jpg,A19.png,noise_rgb.png,0.25,0,832,412,256,256,A19.png,noise_rgb.png,0.25,0,832,412
1734,A19_001734.jpg,A19.png,noise_rgb.png,0.25,1,0,0,256,256,A19.png,noise_rgb.png,0.25,1,0,0
1735,A19_001735.jpg,A19.png,noise_rgb.png,0.25,2,1664,824,256,256,A19.png,noise_rgb.png,0.25,2,1664,824
1736,A19_001736.jpg,A19.png,noise_rgb.png,0.25,3,0,412,256,256,A19.png,noise_rgb.png,0.25,3,0,412
1737,A19_001737.jpg,A19.png,noise_rgb.png,0.25,4,832,0,256,256,A19.png,noise_rgb.png,0.25,4,832,0
1738,A19_001738.jpg,A19.png,noise_rgb.png,0.25,5,1045,821,256,256,A19.png,noise_rgb.png,0.25,5,1045,821
1739,A19_001739.jpg,A19.png,white.png,0.25,0,832,412,256,256,A19.png,white.png,0.25,0,832,412
1740,A19_001740.jpg,A19.png,white.png,0.25,1,0,0,256,256,A19.png,white.png,0.25,1,0,0
1741,A19_001741.jpg,A19.png,white.png,0.25,2,1664,824,256,256,A19.png,white.png,0.25,2,1664,824
1742,A19_001742.jpg,A19.png,white.png,0.25,3,0,412,256,256,A19.png,white.png,0.25,3,0,412
1743,A19_001743.jpg,A19.png,white.png,0.25,4,832,0,256,256,A19.png,white.png,0.25,4,832,0
1744,A19_001744.jpg,A19.png,white.png,0.25,5,1045,821,256,256,A19.png,white.png,0.25,5,1045,821
1745,A19_001745.jpg,A19.png,backg1.png,0.125,0,896,476,128,128,A19.png,backg1.png,0.125,0,896,476
1746,A19_001746.jpg,A19.png,backg1.png,0.125,1,0,0,128,128,A19.png,backg1.png,0.125,1,0,0
1747,A19_001747.jpg,A19.png,backg1.png,0.125,2,1792,952,128,128,A19.png,backg1.png,0.125,2,1792,952
1748,A19_001748.jpg,A19.png,backg1.png,0.125,3,0,476,128,128,A19.png,backg1.png,0.125,3,0,476
1749,A19_001749.jpg,A19.png,backg1.png,0.125,4,896,0,128,128,A19.png,backg1.png,0.125,4,896,0
1750,A19_001750.jpg,A19.png,backg1.png,0.125,5,611,372,128,128,A19.png,backg1.png,0.125,5,611,372
1751,A19_001751.jpg,A19.png,backg2.png,0.125,0,896,476,128,128,A19.png,backg2.png,0.125,0,896,476
1752,A19_001752.jpg,A19.png,backg2.png,0.125,1,0,0,128,128,A19.png,backg2.png,0.125,1,0,0
1753,A19_001753.jpg,A19.png,backg2.png,0.125,2,1792,952,128,128,A19.png,backg2.png,0.125,2,1792,952
1754,A19_001754.jpg,A19.png,backg2.png,0.125,3,0,476,128,128,A19.png,backg2.png,0.125,3,0,476
1755,A19_001755.jpg,A19.png,backg2.png,0.125,4,896,0,128,128,A19.png,backg2.png,0.125,4,896,0
1756,A19_001756.jpg,A19.png,backg2.png,0.125,5,611,372,128,128,A19.png,backg2.png,0.125,5,611,372
1757,A19_001757.jpg,A19.png,backg3.png,0.125,0,896,476,128,128,A19.png,backg3.png,0.125,0,896,476
1758,A19_001758.jpg,A19.png,backg3.png,0.125,1,0,0,128,128,A19.png,backg3.png,0.125,1,0,0
1759,A19_001759.jpg,A19.png,backg3.png,0.125,2,1792,952,128,128,A19.png,backg3.png,0.125,2,1792,952
1760,A19_001760.jpg,A19.png,backg3.png,0.125,3,0,476,128,128,A19.png,backg3.png,0.125,3,0,476
1761,A19_001761.jpg,A19.png,backg3.png,0.125,4,896,0,128,128,A19.png,backg3.png,0.125,4,896,0
1762,A19_001762.jpg,A19.png,backg3.png,0.125,5,611,372,128,128,A19.png,backg3.png,0.125,5,611,372
1763,A19_001763.jpg,A19.png,noise_rgb.png,0.125,0,896,476,128,128,A19.png,noise_rgb.png,0.125,0,896,476
1764,A19_001764.jpg,A19.png,noise_rgb.png,0.125,1,0,0,128,128,A19.png,noise_rgb.png,0.125,1,0,0
1765,A19_001765.jpg,A19.png,noise_rgb.png,0.125,2,1792,952,128,128,A19.png,noise_rgb.png,0.125,2,1792,952
1766,A19_001766.jpg,A19.png,noise_rgb.png,0.125,3,0,476,128,128,A19.png,noise_rgb.png,0.125,3,0,476
1767,A19_001767.jpg,A19.png,noise_rgb.png,0.125,4,896,0,128,128,A19.png,noise_rgb.png,0.125,4,896,0
1768,A19_001768.jpg,A19.png,noise_rgb.png,0.125,5,611,372,128,128,A19.png,noise_rgb.png,0.125,5,611,372
1769,A19_001769.jpg,A19.png,white.png,0.125,0,896,476,128,128,A19.png,white.png,0.125,0,896,476
1770,A19_001770.jpg,A19.png,white.png,0.125,1,0,0,128,128,A19.png,white.png,0.125,1,0,0
1771,A19_001771.jpg,A19.png,white.png,0.125,2,1792,952,128,128,A19.png,white.png,0.125,2,1792,952
1772,A19_001772.jpg,A19.png,white.png,0.125,3,0,476,128,128,A19.png,white.png,0.125,3,0,476
1773,A19_001773.jpg,A19.png,white.png,0.125,4,896,0,128,128,A19.png,white.png,0.125,4,896,0
1774,A19_001774.jpg,A19.png,white.png,0.125,5,611,372,128,128,A19.png,white.png,0.125,5,611,372
1775,A19_001775.jpg,A19.png,backg1.png,0.0725,0,923,503,74,74,A19.png,backg1.png,0.0725,0,923,503
1776,A19_001776.jpg,A19.png,backg1.png,0.0725,1,0,0,74,74,A19.png,backg1.png,0.0725,1,0,0
1777,A19_001777.jpg,A19.png,backg1.png,0.0725,2,1846,1006,74,74,A19.png,backg1.png,0.0725,2,1846,1006
1778,A19_001778.jpg,A19.png,backg1.png,0.0725,3,0,503,74,74,A19.png,backg1.png,0.0725,3,0,503
1779,A19_001779.jpg,A19.png,backg1.png,0.0725,4,923,0,74,74,A19.png,backg1.png,0.0725,4,923,0
1780,A19_001780.jpg,A19.png,backg1.png,0.0725,5,770,828,74,74,A19.png,backg1.png,0.0725,5,770,828
1781,A19_001781.jpg,A19.png,backg2.png,0.0725,0,923,503,74,74,A19.png,backg2.png,0.0725,0,923,503
1782,A19_001782.jpg,A19.png,backg2.png,0.0725,1,0,0,74,74,A19.png,backg2.png,0.0725,1,0,0
1783,A19_001783.jpg,A19.png,backg2.png,0.0725,2,1846,1006,74,74,A19.png,backg2.png,0.0725,2,1846,1006
1784,A19_001784.jpg,A19.png,backg2.png,0.0725,3,0,503,74,74,A19.png,backg2.png,0.0725,3,0,503
1785,A19_001785.jpg,A19.png,backg2.png,0.0725,4,923,0,74,74,A19.png,backg2.png,0.0725,4,923,0
1786,A19_001786.jpg,A19.png,backg2.png,0.0725,5,770,828,74,74,A19.png,backg2.png,0.0725,5,770,828
1787,A19_001787.jpg,A19.png,backg3.png,0.0725,0,923,503,74,74,A19.png,backg3.png,0.0725,0,923,503
1788,A19_001788.jpg,A19.png,backg3.png,0.0725,1,0,0,74,74,A19.png,backg3.png,0.0725,1,0,0
1789,A19_001789.jpg,A19.png,backg3.png,0.0725,2,1846,1006,74,74,A19.png,backg3.png,0.0725,2,1846,1006
1790,A19_001790.jpg,A19.png,backg3.png,0.0725,3,0,503,74,74,A19.png,backg3.png,0.0725,3,0,503
1791,A19_001791.jpg,A19.png,backg3.png,0.0725,4,923,0,74,74,A19.png,backg3.png,0.0725,4,923,0
1792,A19_001792.jpg,A19.png,backg3.png,0.0725,5,770,828,74,74,A19.png,backg3.png,0.0725,5,770,828
1793,A19_001793.jpg,A19.png,noise_rgb.png,0.0725,0,923,503,74,74,A19.png,noise_rgb.png,0.0725,0,923,503
1794,A19_001794.jpg,A19.png,noise_rgb.png,0.0725,1,0,0,74,74,A19.png,noise_rgb.png,0.0725,1,0,0
1795,A19_001795.jpg,A19.png,noise_rgb.png,0.0725,2,1846,1006,74,74,A19.png,noise_rgb.png,0.0725,2,1846,1006
1796,A19_001796.jpg,A19.png,noise_rgb.png,0.0725,3,0,503,74,74,A19.png,noise_rgb.png,0.0725,3,0,503
1797,A19_001797.jpg,A19.png,noise_rgb.png,0.0725,4,923,0,74,74,A19.png,noise_rgb.png,0.0725,4,923,0
1798,A19_001798.jpg,A19.png,noise_rgb.png,0.0725,5,770,828,74,74,A19.png,noise_rgb.png,0.0725,5,770,828
1799,A19_001799.jpg,A19.png,white.png,0.0725,0,923,503,74,74,A19.png,white.png,0.0725,0,923,503
1800,A19_001800.jpg,A19.png,white.png,0.0725,1,0,0,74,74,A19.png,white.png,0.0725,1,0,0
1801,A19_001801.jpg,A19.png,white.png,0.0725,2,1846,1006,74,74,A19.png,white.png,0.0725,2,1846,1006
1802,A19_001802.jpg,A19.png,white.png,0.0725,3,0,503,74,74,A19.png,white.png,0.0725,3,0,503
1803,A19_001803.jpg,A19.png,white.png,0.0725,4,923,0,74,74,A19.png,white.png,0.0725,4,923,0
1804,A19_001804.jpg,A19.png,white.png,0.0725,5,770,828,74,74,A19.png,white.png,0.0725,5,770,828
1805,A20_001805.jpg,A20.png,backg1.png,100.0,0,448,28,1024,1024,A20.png,backg1.png,100.0,0,448,28
1806,A20_001806.jpg,A20.png,backg2.png,100.0,0,448,28,1024,1024,A20.png,backg2.png,100.0,0,448,28
1807,A20_001807.jpg,A20.png,backg3.png,100.0,0,448,28,1024,1024,A20.png,backg3.png,100.0,0,448,28
1808,A20_001808.jpg,A20.png,noise_rgb.png,100.0,0,448,28,1024,1024,A20.png,noise_rgb.png,100.0,0,448,28
1809,A20_001809.jpg,A20.png,white.png,100.0,0,448,28,1024,1024,A20.png,white.png,100.0,0,448,28
1810,A20_001810.jpg,A20.png,backg1.png,0.25,0,832,412,256,256,A20.png,backg1.png,0.25,0,832,412
1811,A20_001811.jpg,A20.png,backg1.png,0.25,1,0,0,256,256,A20.png,backg1.png,0.25,1,0,0
1812,A20_001812.jpg,A20.png,backg1.png,0.25,2,1664,824,256,256,A20.png,backg1.png,0.25,2,1664,824
1813,A20_001813.jpg,A20.png,backg1.png,0.25,3,0,412,256,256,A20.png,backg1.png,0.25,3,0,412
1814,A20_001814.jpg,A20.png,backg1.png,0.25,4,832,0,256,256,A20.png,backg1.png,0.25,4,832,0
1815,A20_001815.jpg,A20.png,backg1.png,0.25,5,159,721,256,256,A20.png,backg1.png,0.25,5,159,721
1816,A20_001816.jpg,A20.png,backg2.png,0.25,0,832,412,256,256,A20.png,backg2.png,0.25,0,832,412
1817,A20_001817.jpg,A20.png,backg2.png,0.25,1,0,0,256,256,A20.png,backg2.png,0.25,1,0,0
1818,A20_001818.jpg,A20.png,backg2.png,0.25,2,1664,824,256,256,A20.png,backg2.png,0.25,2,1664,824
1819,A20_001819.jpg,A20.png,backg2.png,0.25,3,0,412,256,256,A20.png,backg2.png,0.25,3,0,412
1820,A20_001820.jpg,A20.png,backg2.png,0.25,4,832,0,256,256,A20.png,backg2.png,0.25,4,832,0
1821,A20_001821.jpg,A20.png,backg2.png,0.25,5,159,721,256,256,A20.png,backg2.png,0.25,5,159,721
1822,A20_001822.jpg,A20.png,backg3.png,0.25,0,832,412,256,256,A20.png,backg3.png,0.25,0,832,412
1823,A20_001823.jpg,A20.png,backg3.png,0.25,1,0,0,256,256,A20.png,backg3.png,0.25,1,0,0
1824,A20_001824.jpg,A20.png,backg3.png,0.25,2,1664,824,256,256,A20.png,backg3.png,0.25,2,1664,824
1825,A20_001825.jpg,A20.png,backg3.png,0.25,3,0,412,256,256,A20.png,backg3.png,0.25,3,0,412
1826,A20_001826.jpg,A20.png,backg3.png,0.25,4,832,0,256,256,A20.png,backg3.png,0.25,4,832,0
1827,A20_001827.jpg,A20.png,backg3.png,0.25,5,159,721,256,256,A20.png,backg3.png,0.25,5,159,721
1828,A20_001828.jpg,A20.png,noise_rgb.png,0.25,0,832,412,256,256,A20.png,noise_rgb.png,0.25,0,832,412
1829,A20_001829.jpg,A20.png,noise_rgb.png,0.25,1,0,0,256,256,A20.png,noise_rgb.png,0.25,1,0,0
1830,A20_001830.jpg,A20.png,noise_rgb.png,0.25,2,1664,824,256,256,A20.png,noise_rgb.png,0.25,2,1664,824
1831,A20_001831.jpg,A20.png,noise_rgb.png,0.25,3,0,412,256,256,A20.png,noise_rgb.png,0.25,3,0,412
1832,A20_001832.jpg,A20.png,noise_rgb.png,0.25,4,832,0,256,256,A20.png,noise_rgb.png,0.25,4,832,0
1833,A20_001833.jpg,A20.png,noise_rgb.png,0.25,5,159,721,256,256,A20.png,noise_rgb.png,0.25,5,159,721
1834,A20_001834.jpg,A20.png,white.png,0.25,0,832,412,256,256,A20.png,white.png,0.25,0,832,412
1835,A20_001835.jpg,A20.png,white.png,0.25,1,0,0,256,256,A20.png,white.png,0.25,1,0,0
1836,A20_001836.jpg,A20.png,white.png,0.25,2,1664,824,256,256,A20.png,white.png,0.25,2,1664,824
1837,A20_001837.jpg,A20.png,white.png,0.25,3,0,412,256,256,A20.png,white.png,0.25,3,0,412
1838,A20_001838.jpg,A20.png,white.png,0.25,4,832,0,256,256,A20.png,white.png,0.25,4,832,0
1839,A20_001839.jpg,A20.png,white.png,0.25,5,159,721,256,256,A20.png,white.png,0.25,5,159,721
1840,A20_001840.jpg,A20.png,backg1.png,0.125,0,896,476,128,128,A20.png,backg1.png,0.125,0,896,476
1841,A20_001841.jpg,A20.png,backg1.png,0.125,1,0,0,128,128,A20.png,backg1.png,0.125,1,0,0
1842,A20_001842.jpg,A20.png,backg1.png,0.125,2,1792,952,128,128,A20.png,backg1.png,0.125,2,1792,952
1843,A20_001843.jpg,A20.png,backg1.png,0.125,3,0,476,128,128,A20.png,backg1.png,0.125,3,0,476
1844,A20_001844.jpg,A20.png,backg1.png,0.125,4,896,0,128,128,A20.png,backg1.png,0.125,4,896,0
1845,A20_001845.jpg,A20.png,backg1.png,0.125,5,1653,477,128,128,A20.png,backg1.png,0.125,5,1653,477
1846,A20_001846.jpg,A20.png,backg2.png,0.125,0,896,476,128,128,A20.png,backg2.png,0.125,0,896,476
1847,A20_001847.jpg,A20.png,backg2.png,0.125,1,0,0,128,128,A20.png,backg2.png,0.125,1,0,0
1848,A20_001848.jpg,A20.png,backg2.png,0.125,2,1792,952,128,128,A20.png,backg2.png,0.125,2,1792,952
1849,A20_001849.jpg,A20.png,backg2.png,0.125,3,0,476,128,128,A20.png,backg2.png,0.125,3,0,476
1850,A20_001850.jpg,A20.png,backg2.png,0.125,4,896,0,128,128,A20.png,backg2.png,0.125,4,896,0
1851,A20_001851.jpg,A20.png,backg2.png,0.125,5,1653,477,128,128,A20.png,backg2.png,0.125,5,1653,477
1852,A20_001852.jpg,A20.png,backg3.png,0.125,0,896,476,128,128,A20.png,backg3.png,0.125,0,896,476
1853,A20_001853.jpg,A20.png,backg3.png,0.125,1,0,0,128,128,A20.png,backg3.png,0.125,1,0,0
1854,A20_001854.jpg,A20.png,backg3.png,0.125,2,1792,952,128,128,A20.png,backg3.png,0.125,2,1792,952
1855,A20_001855.jpg,A20.png,backg3.png,0.125,3,0,476,128,128,A20.png,backg3.png,0.125,3,0,476
1856,A20_001856.jpg,A20.png,backg3.png,0.125,4,896,0,128,128,A20.png,backg3.png,0.125,4,896,0
1857,A20_001857.jpg,A20.png,backg3.png,0.125,5,1653,477,128,128,A20.png,backg3.png,0.125,5,1653,477
1858,A20_001858.jpg,A20.png,noise_rgb.png,0.125,0,896,476,128,128,A20.png,noise_rgb.png,0.125,0,896,476
1859,A20_001859.jpg,A20.png,noise_rgb.png,0.125,1,0,0,128,128,A20.png,noise_rgb.png,0.125,1,0,0
1860,A20_001860.jpg,A20.png,noise_rgb.png,0.125,2,1792,952,128,128,A20.png,noise_rgb.png,0.125,2,1792,952
1861,A20_001861.jpg,A20.png,noise_rgb.png,0.125,3,0,476,128,128,A20.png,noise_rgb.png,0.125,3,0,476
1862,A20_001862.jpg,A20.png,noise_rgb.png,0.125,4,896,0,128,128,A20.png,noise_rgb.png,0.125,4,896,0
1863,A20_001863.jpg,A20.png,noise_rgb.png,0.125,5,1653,477,128,128,A20.png,noise_rgb.png,0.125,5,1653,477
1864,A20_001864.jpg,A20.png,white.png,0.125,0,896,476,128,128,A20.png,white.png,0.125,0,896,476
1865,A20_001865.jpg,A20.png,white.png,0.125,1,0,0,128,128,A20.png,white.png,0.125,1,0,0
1866,A20_001866.jpg,A20.png,white.png,0.125,2,1792,952,128,128,A20.png,white.png,0.125,2,1792,952
1867,A20_001867.jpg,A20.png,white.png,0.125,3,0,476,128,128,A20.png,white.png,0.125,3,0,476
1868,A20_001868.jpg,A20.png,white.png,0.125,4,896,0,128,128,A20.png,white.png,0.125,4,896,0
1869,A20_001869.jpg,A20.png,white.png,0.125,5,1653,477,128,128,A20.png,white.png,0.125,5,1653,477
1870,A20_001870.jpg,A20.png,backg1.png,0.0725,0,923,503,74,74,A20.png,backg1.png,0.0725,0,923,503
1871,A20_001871.jpg,A20.png,backg1.png,0.0725,1,0,0,74,74,A20.png,backg1.png,0.0725,1,0,0
1872,A20_001872.jpg,A20.png,backg1.png,0.0725,2,1846,1006,74,74,A20.png,backg1.png,0.0725,2,1846,1006
1873,A20_001873.jpg,A20.png,backg1.png,0.0725,3,0,503,74,74,A20.png,backg1.png,0.0725,3,0,503
1874,A20_001874.jpg,A20.png,backg1.png,0.0725,4,923,0,74,74,A20.png,backg1.png,0.0725,4,923,0
1875,A20_001875.jpg,A20.png,backg1.png,0.0725,5,675,126,74,74,A20.png,backg1.png,0.0725,5,675,126
1876,A20_001876.jpg,A20.png,backg2.png,0.0725,0,923,503,74,74,A20.png,backg2.png,0.0725,0,923,503
1877,A20_001877.jpg,A20.png,backg2.png,0.0725,1,0,0,74,74,A20.png,backg2.png,0.0725,1,0,0
1878,A20_001878.jpg,A20.png,backg2.png,0.0725,2,1846,1006,74,74,A20.png,backg2.png,0.0725,2,1846,1006
1879,A20_001879.jpg,A20.png,backg2.png,0.0725,3,0,503,74,74,A20.png,backg2.png,0.0725,3,0,503
1880,A20_001880.jpg,A20.png,backg2.png,0.0725,4,923,0,74,74,A20.png,backg2.png,0.0725,4,923,0
1881,A20_001881.jpg,A20.png,backg2.png,0.0725,5,675,126,74,74,A20.png,backg2.png,0.0725,5,675,126
1882,A20_001882.jpg,A20.png,backg3.png,0.0725,0,923,503,74,74,A20.png,backg3.png,0.0725,0,923,503
1883,A20_001883.jpg,A20.png,backg3.png,0.0725,1,0,0,74,74,A20.png,backg3.png,0.0725,1,0,0
1884,A20_001884.jpg,A20.png,backg3.png,0.0725,2,1846,1006,74,74,A20.png,backg3.png,0.0725,2,1846,1006
1885,A20_001885.jpg,A20.png,backg3.png,0.0725,3,0,503,74,74,A20.png,backg3.png,0.0725,3,0,503
1886,A20_001886.jpg,A20.png,backg3.png,0.0725,4,923,0,74,74,A20.png,backg3.png,0.0725,4,923,0
1887,A20_001887.jpg,A20.png,backg3.png,0.0725,5,675,126,74,74,A20.png,backg3.png,0.0725,5,675,126
1888,A20_001888.jpg,A20.png,noise_rgb.png,0.0725,0,923,503,74,74,A20.png,noise_rgb.png,0.0725,0,923,503
1889,A20_001889.jpg,A20.png,noise_rgb.png,0.0725,1,0,0,74,74,A20.png,noise_rgb.png,0.0725,1,0,0
1890,A20_001890.jpg,A20.png,noise_rgb.png,0.0725,2,1846,1006,74,74,A20.png,noise_rgb.png,0.0725,2,1846,1006
1891,A20_001891.jpg,A20.png,noise_rgb.png,0.0725,3,0,503,74,74,A20.png,noise_rgb.png,0.0725,3,0,503
1892,A20_001892.jpg,A20.png,noise_rgb.png,0.0725,4,923,0,74,74,A20.png,noise_rgb.png,0.0725,4,923,0
1893,A20_001893.jpg,A20.png,noise_rgb.png,0.0725,5,675,126,74,74,A20.png,noise_rgb.png,0.0725,5,675,126
1894,A20_001894.jpg,A20.png,white.png,0.0725,0,923,503,74,74,A20.png,white.png,0.0725,0,923,503
1895,A20_001895.jpg,A20.png,white.png,0.0725,1,0,0,74,74,A20.png,white.png,0.0725,1,0,0
1896,A20_001896.jpg,A20.png,white.png,0.0725,2,1846,1006,74,74,A20.png,white.png,0.0725,2,1846,1006
1897,A20_001897.jpg,A20.png,white.png,0.0725,3,0,503,74,74,A20.png,white.png,0.0725,3,0,503
1898,A20_001898.jpg,A20.png,white.png,0.0725,4,923,0,74,74,A20.png,white.png,0.0725,4,923,0
1899,A20_001899.jpg,A20.png,white.png,0.0725,5,675,126,74,74,A20.png,white.png,0.0725,5,675,126
1900,B01_001900.jpg,B01.png,backg1.png,100.0,0,0,60,1920,960,B01.png,backg1.png,100.0,0,0,60
1901,B01_001901.jpg,B01.png,backg2.png,100.0,0,0,60,1920,960,B01.png,backg2.png,100.0,0,0,60
1902,B01_001902.jpg,B01.png,backg3.png,100.0,0,0,60,1920,960,B01.png,backg3.png,100.0,0,0,60
1903,B01_001903.jpg,B01.png,noise_rgb.png,100.0,0,0,60,1920,960,B01.png,noise_rgb.png,100.0,0,0,60
1904,B01_001904.jpg,B01.png,white.png,100.0,0,0,60,1920,960,B01.png,white.png,100.0,0,0,60
1905,B01_001905.jpg,B01.png,backg1.png,0.25,0,704,412,512,256,B01.png,backg1.png,0.25,0,704,412
1906,B01_001906.jpg,B01.png,backg1.png,0.25,1,0,0,512,256,B01.png,backg1.png,0.25,1,0,0
1907,B01_001907.jpg,B01.png,backg1.png,0.25,2,1408,824,512,256,B01.png,backg1.png,0.25,2,1408,824
1908,B01_001908.jpg,B01.png,backg1.png,0.25,3,0,412,512,256,B01.png,backg1.png,0.25,3,0,412
1909,B01_001909.jpg,B01.png,backg1.png,0.25,4,704,0,512,256,B01.png,backg1.png,0.25,4,704,0
1910,B01_001910.jpg,B01.png,backg1.png,0.25,5,214,801,512,256,B01.png,backg1.png,0.25,5,214,801
1911,B01_001911.jpg,B01.png,backg2.png,0.25,0,704,412,512,256,B01.png,backg2.png,0.25,0,704,412
1912,B01_001912.jpg,B01.png,backg2.png,0.25,1,0,0,512,256,B01.png,backg2.png,0.25,1,0,0
1913,B01_001913.jpg,B01.png,backg2.png,0.25,2,1408,824,512,256,B01.png,backg2.png,0.25,2,1408,824
1914,B01_001914.jpg,B01.png,backg2.png,0.25,3,0,412,512,256,B01.png,backg2.png,0.25,3,0,412
1915,B01_001915.jpg,B01.png,backg2.png,0.25,4,704,0,512,256,B01.png,backg2.png,0.25,4,704,0
1916,B01_001916.jpg,B01.png,backg2.png,0.25,5,214,801,512,256,B01.png,backg2.png,0.25,5,214,801
1917,B01_001917.jpg,B01.png,backg3.png,0.25,0,704,412,512,256,B01.png,backg3.png,0.25,0,704,412
1918,B01_001918.jpg,B01.png,backg3.png,0.25,1,0,0,512,256,B01.png,backg3.png,0.25,1,0,0
1919,B01_001919.jpg,B01.png,backg3.png,0.25,2,1408,824,512,256,B01.png,backg3.png,0.25,2,1408,824
1920,B01_001920.jpg,B01.png,backg3.png,0.25,3,0,412,512,256,B01.png,backg3.png,0.25,3,0,412
1921,B01_001921.jpg,B01.png,backg3.png,0.25,4,704,0,512,256,B01.png,backg3.png,0.25,4,704,0
1922,B01_001922.jpg,B01.png,backg3.png,0.25,5,214,801,512,256,B01.png,backg3.png,0.25,5,214,801
1923,B01_001923.jpg,B01.png,noise_rgb.png,0.25,0,704,412,512,256,B01.png,noise_rgb.png,0.25,0,704,412
1924,B01_001924.jpg,B01.png,noise_rgb.png,0.25,1,0,0,512,256,B01.png,noise_rgb.png,0.25,1,0,0
1925,B01_001925.jpg,B01.png,noise_rgb.png,0.25,2,1408,824,512,256,B01.png,noise_rgb.png,0.25,2,1408,824
1926,B01_001926.jpg,B01.png,noise_rgb.png,0.25,3,0,412,512,256,B01.png,noise_rgb.png,0.25,3,0,412
1927,B01_001927.jpg,B01.png,noise_rgb.png,0.25,4,704,0,512,256,B01.png,noise_rgb.png,0.25,4,704,0
1928,B01_001928.jpg,B01.png,noise_rgb.png,0.25,5,214,801,512,256,B01.png,noise_rgb.png,0.25,5,214,801
1929,B01_001929.jpg,B01.png,white.png,0.25,0,704,412,512,256,B01.png,white.png,0.25,0,704,412
1930,B01_001930.jpg,B01.png,white.png,0.25,1,0,0,512,256,B01.png,white.png,0.25,1,0,0
1931,B01_001931.jpg,B01.png,white.png,0.25,2,1408,824,512,256,B01.png,white.png,0.25,2,1408,824
1932,B01_001932.jpg,B01.png,white.png,0.25,3,0,412,512,256,B01.png,white.png,0.25,3,0,412
1933,B01_001933.jpg,B01.png,white.png,0.25,4,704,0,512,256,B01.png,white.png,0.25,4,704,0
1934,B01_001934.jpg,B01.png,white.png,0.25,5,214,801,512,256,B01.png,white.png,0.25,5,214,801
1935,B01_001935.jpg,B01.png,backg1.png,0.125,0,832,476,256,128,B01.png,backg1.png,0.125,0,832,476
1936,B01_001936.jpg,B01.png,backg1.png,0.125,1,0,0,256,128,B01.png,backg1.png,0.125,1,0,0
1937,B01_001937.jpg,B01.png,backg1.png,0.125,2,1664,952,256,128,B01.png,backg1.png,0.125,2,1664,952
1938,B01_001938.jpg,B01.png,backg1.png,0.125,3,0,476,256,128,B01.png,backg1.png,0.125,3,0,476
1939,B01_001939.jpg,B01.png,backg1.png,0.125,4,832,0,256,128,B01.png,backg1.png,0.125,4,832,0
1940,B01_001940.jpg,B01.png,backg1.png,0.125,5,304,655,256,128,B01.png,backg1.png,0.125,5,304,655
1941,B01_001941.jpg,B01.png,backg2.png,0.125,0,832,476,256,128,B01.png,backg2.png,0.125,0,832,476
1942,B01_001942.jpg,B01.png,backg2.png,0.125,1,0,0,256,128,B01.png,backg2.png,0.125,1,0,0
1943,B01_001943.jpg,B01.png,backg2.png,0.125,2,1664,952,256,128,B01.png,backg2.png,0.125,2,1664,952
1944,B01_001944.jpg,B01.png,backg2.png,0.125,3,0,476,256,128,B01.png,backg2.png,0.125,3,0,476
1945,B01_001945.jpg,B01.png,backg2.png,0.125,4,832,0,256,128,B01.png,backg2.png,0.125,4,832,0
1946,B01_001946.jpg,B01.png,backg2.png,0.125,5,304,655,256,128,B01.png,backg2.png,0.125,5,304,655
1947,B01_001947.jpg,B01.png,backg3.png,0.125,0,832,476,256,128,B01.png,backg3.png,0.125,0,832,476
1948,B01_001948.jpg,B01.png,backg3.png,0.125,1,0,0,256,128,B01.png,backg3.png,0.125,1,0,0
1949,B01_001949.jpg,B01.png,backg3.png,0.125,2,1664,952,256,128,B01.png,backg3.png,0.125,2,1664,952
1950,B01_001950.jpg,B01.png,backg3.png,0.125,3,0,476,256,128,B01.png,backg3.png,0.125,3,0,476
1951,B01_001951.jpg,B01.png,backg3.png,0.125,4,832,0,256,128,B01.png,backg3.png,0.125,4,832,0
